iter	Accuracy	Logloss
0	0.9111821086	0.658019875
1	0.9111821086	0.6209662539
2	0.9111821086	0.5812007684
3	0.9111821086	0.5440355108
4	0.9111821086	0.5162283067
5	0.9111821086	0.4892017664
6	0.9111821086	0.4669557778
7	0.9111821086	0.4481212683
8	0.9111821086	0.4293400258
9	0.9111821086	0.4165810894
10	0.9111821086	0.4051173485
11	0.9111821086	0.3923721908
12	0.9111821086	0.3791832741
13	0.9111821086	0.3694272362
14	0.9111821086	0.3531288247
15	0.9111821086	0.341445537
16	0.9111821086	0.3336376548
17	0.9111821086	0.3238213836
18	0.9111821086	0.3168584338
19	0.9111821086	0.3096035724
20	0.9111821086	0.3012268785
21	0.9111821086	0.2936444467
22	0.9124600639	0.2869163441
23	0.9153354633	0.2790949157
24	0.9182108626	0.2742282737
25	0.9182108626	0.2696787702
26	0.924600639	0.264539492
27	0.924600639	0.2588063004
28	0.924600639	0.2567152637
29	0.924600639	0.2528315031
30	0.924600639	0.2475390592
31	0.924600639	0.2451553045
32	0.924600639	0.2430160011
33	0.9249201278	0.2407585211
34	0.924600639	0.2382857559
35	0.924600639	0.2347285778
36	0.9252396166	0.2318846477
37	0.9252396166	0.2294799009
38	0.9252396166	0.2282545877
39	0.9252396166	0.2265679187
40	0.924600639	0.2249144353
41	0.924600639	0.2227514646
42	0.9252396166	0.2219005538
43	0.924600639	0.2200167407
44	0.9249201278	0.2172294373
45	0.9249201278	0.2156271985
46	0.9249201278	0.2150344961
47	0.9249201278	0.2128415612
48	0.9249201278	0.2106205086
49	0.9249201278	0.2083735845
50	0.9249201278	0.207287282
