iter	Accuracy	Logloss
0	0.6812424952	0.6528574036
1	0.6946838824	0.625939067
2	0.6554261128	0.6173179119
3	0.6504621469	0.605001854
4	0.6442947957	0.5968139019
5	0.6140248127	0.6211987232
6	0.6296231613	0.6187812373
7	0.6175651299	0.6696512629
8	0.6233591093	0.6715371904
9	0.6237324812	0.6940487171
10	0.6137347106	0.7080644966
11	0.6133613387	0.7399855513
12	0.6159749418	0.7355097667
13	0.6198053611	0.7376531364
14	0.5983163325	0.7476518512
15	0.5986897043	0.7433693422
16	0.5990630762	0.7505099209
17	0.6035435386	0.7484796185
18	0.602423423	0.7459250306
19	0.5828979543	0.7739081802
20	0.5878484893	0.8107785679
21	0.5878484893	0.8095233445
22	0.5694431362	0.8395144983
23	0.5729001837	0.8534859438
24	0.5725268118	0.9070759318
25	0.57215344	0.9013570471
26	0.5702865806	0.9272328515
27	0.5699132088	0.9282868241
28	0.5702865806	0.9283330811
29	0.5714066962	0.9386416065
30	0.5714066962	0.9368516281
31	0.5595420663	0.9885674985
32	0.5644926013	0.9830026075
33	0.5637458575	0.9846089286
34	0.56028881	0.9983629958
35	0.5606621819	0.9951010934
36	0.5651426443	0.9917352138
37	0.5636491568	0.9906854454
38	0.5666361318	0.9942329608
39	0.568876363	1.011313119
40	0.5608421524	1.023320577
41	0.5630823836	1.029660013
42	0.5634557555	1.031667016
43	0.5634557555	1.063795012
44	0.5642024992	1.061673708
45	0.5638291273	1.061377804
46	0.5642024992	1.060210379
47	0.5638291273	1.06512193
48	0.5642024992	1.064113769
49	0.5642024992	1.06441629
50	0.5642024992	1.062858945
51	0.5642024992	1.064969418
52	0.5649492429	1.067618077
53	0.5660693585	1.069640635
54	0.5664427304	1.072636404
55	0.567562846	1.074901327
56	0.567562846	1.076577506
57	0.567562846	1.080423968
58	0.5679362179	1.089613119
59	0.5671894741	1.093185525
60	0.5690563335	1.092063205
61	0.5690563335	1.115253387
62	0.5690563335	1.125164471
63	0.5690563335	1.127295405
64	0.5686829616	1.127431963
65	0.5698030772	1.125590939
66	0.5698030772	1.151636394
67	0.5716699365	1.153187923
68	0.5724166803	1.159547584
69	0.5720433084	1.18702306
70	0.5727900521	1.18675997
71	0.573163424	1.190875636
72	0.5727900521	1.195823565
73	0.5735367959	1.202666021
74	0.5735367959	1.207977247
75	0.5735367959	1.262180693
76	0.5746569115	1.26638802
77	0.5746569115	1.297860894
78	0.5754036552	1.305868568
79	0.5757770271	1.303146561
80	0.5765237708	1.318032349
81	0.5765237708	1.31845901
82	0.5765237708	1.324502552
83	0.5761503989	1.354774802
84	0.5761503989	1.354390151
85	0.5761503989	1.358284014
86	0.5761503989	1.359228649
87	0.5761503989	1.378543151
88	0.5761503989	1.381238595
89	0.5765237708	1.386424017
90	0.5761503989	1.393807524
91	0.5761503989	1.424040093
92	0.5761503989	1.429685106
93	0.5765237708	1.431660482
94	0.5765237708	1.43227879
95	0.5768971427	1.43626082
96	0.5768971427	1.438064899
97	0.5768971427	1.441212647
98	0.5768971427	1.443042418
99	0.5768971427	1.444764234
100	0.5768971427	1.444496201
101	0.5772705145	1.447407541
